,id,nombre,ticker,item,ultOperado,apertura,maxDia,minDia,cierreAnterior,max52,min52,variacion,volumen,fechaCotizacion
704,885104,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3D,885104,102.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,452.88,2024-07-24T16:51:00-03:00
705,885104,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3D,885104,102.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,1.02,2024-07-24T16:56:00-03:00
706,885104,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3D,885104,102.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,378.42,2024-07-24T17:00:00-03:00
707,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,138500.0,138500.0,138500.0,138500.0,0.0,0.0,0.0,0.0,4155.0,2024-07-24T11:03:00-03:00
708,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,138500.0,138500.0,138500.0,138500.0,0.0,0.0,0.0,0.0,8310.0,2024-07-24T11:04:00-03:00
709,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,138500.0,138500.0,138500.0,138500.0,0.0,0.0,0.0,0.0,1385.0,2024-07-24T11:06:00-03:00
710,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,137990.0,137990.0,137990.0,137990.0,0.0,0.0,0.0,0.0,2759.8,2024-07-24T11:11:00-03:00
711,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,137790.0,137790.0,137790.0,137790.0,0.0,0.0,0.0,0.0,97830.9,2024-07-24T11:13:00-03:00
712,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,137290.0,137390.0,137390.0,137290.0,0.0,0.0,0.0,0.0,6864.5,2024-07-24T11:17:00-03:00
713,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136990.0,136990.0,136990.0,136990.0,0.0,0.0,0.0,0.0,35617.4,2024-07-24T11:18:00-03:00
714,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136990.0,136990.0,136990.0,136990.0,0.0,0.0,0.0,0.0,641113.2,2024-07-24T11:19:00-03:00
715,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,137000.0,136990.0,137000.0,136990.0,0.0,0.0,0.0,0.0,341130.0,2024-07-24T11:21:00-03:00
716,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136010.0,137000.0,137000.0,136010.0,0.0,0.0,0.0,0.0,157771.6,2024-07-24T11:22:00-03:00
717,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136900.0,136890.0,136900.0,136890.0,0.0,0.0,0.0,0.0,110889.0,2024-07-24T11:30:00-03:00
718,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136900.0,136900.0,136900.0,136900.0,0.0,0.0,0.0,0.0,321715.0,2024-07-24T11:32:00-03:00
719,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136900.0,136900.0,136900.0,136900.0,0.0,0.0,0.0,0.0,88985.0,2024-07-24T11:33:00-03:00
720,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136350.0,137500.0,137500.0,136350.0,0.0,0.0,0.0,0.0,115897.5,2024-07-24T11:35:00-03:00
721,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,137700.0,136650.0,137700.0,136650.0,0.0,0.0,0.0,0.0,364905.0,2024-07-24T11:41:00-03:00
722,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136710.0,136710.0,136710.0,136710.0,0.0,0.0,0.0,0.0,4101.3,2024-07-24T11:42:00-03:00
723,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136710.0,136710.0,136710.0,136710.0,0.0,0.0,0.0,0.0,43747.2,2024-07-24T11:44:00-03:00
724,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,137650.0,137650.0,137650.0,137650.0,0.0,0.0,0.0,0.0,20647.5,2024-07-24T11:45:00-03:00
725,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,137550.0,137500.0,137550.0,137500.0,0.0,0.0,0.0,0.0,302610.0,2024-07-24T11:47:00-03:00
726,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,137540.0,136880.0,137550.0,136880.0,0.0,0.0,0.0,0.0,147167.8,2024-07-24T11:48:00-03:00
727,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136700.0,137320.0,137320.0,136700.0,0.0,0.0,0.0,0.0,392329.0,2024-07-24T11:49:00-03:00
728,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136870.0,136870.0,136870.0,136870.0,0.0,0.0,0.0,0.0,87596.8,2024-07-24T11:50:00-03:00
729,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136840.0,136850.0,136870.0,136830.0,0.0,0.0,0.0,0.0,383152.0,2024-07-24T11:51:00-03:00
730,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136700.0,136700.0,136700.0,136700.0,0.0,0.0,0.0,0.0,974671.0,2024-07-24T11:52:00-03:00
731,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,137550.0,136750.0,137550.0,136750.0,0.0,0.0,0.0,0.0,12379.5,2024-07-24T11:53:00-03:00
732,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136010.0,136710.0,136710.0,136010.0,0.0,0.0,0.0,0.0,749415.1,2024-07-24T11:55:00-03:00
733,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136640.0,136640.0,136640.0,136640.0,0.0,0.0,0.0,0.0,532896.0,2024-07-24T11:56:00-03:00
734,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136650.0,136650.0,136650.0,136650.0,0.0,0.0,0.0,0.0,8199.0,2024-07-24T11:58:00-03:00
735,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136110.0,136110.0,136110.0,136110.0,0.0,0.0,0.0,0.0,12304344.0,2024-07-24T14:54:00-03:00
736,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136110.0,136110.0,136110.0,136110.0,0.0,0.0,0.0,0.0,11694571.2,2024-07-24T14:58:00-03:00
737,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136000.0,136000.0,136000.0,136000.0,0.0,0.0,0.0,0.0,6749680.0,2024-07-24T14:59:00-03:00
738,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136000.0,136000.0,136000.0,136000.0,0.0,0.0,0.0,0.0,592960.0,2024-07-24T15:02:00-03:00
739,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136000.0,136000.0,136000.0,136000.0,0.0,0.0,0.0,0.0,1470160.0,2024-07-24T15:04:00-03:00
740,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,135990.0,135990.0,135990.0,135990.0,0.0,0.0,0.0,0.0,543960.0,2024-07-24T15:07:00-03:00
741,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136000.0,136000.0,136000.0,136000.0,0.0,0.0,0.0,0.0,197200.0,2024-07-24T15:09:00-03:00
742,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136000.0,135990.0,136000.0,135990.0,0.0,0.0,0.0,0.0,95200.0,2024-07-24T15:10:00-03:00
743,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136000.0,136000.0,136000.0,136000.0,0.0,0.0,0.0,0.0,816000.0,2024-07-24T15:11:00-03:00
744,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136000.0,136000.0,136000.0,136000.0,0.0,0.0,0.0,0.0,145520.0,2024-07-24T15:12:00-03:00
745,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136100.0,136100.0,136100.0,136100.0,0.0,0.0,0.0,0.0,1361000.0,2024-07-24T15:13:00-03:00
746,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136100.0,136100.0,136100.0,136100.0,0.0,0.0,0.0,0.0,129295.0,2024-07-24T15:14:00-03:00
747,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,135100.0,136100.0,136110.0,134610.0,0.0,0.0,0.0,0.0,168875.0,2024-07-24T15:17:00-03:00
748,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136100.0,136100.0,136100.0,136100.0,0.0,0.0,0.0,0.0,680500.0,2024-07-24T15:20:00-03:00
749,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136100.0,136100.0,136100.0,136100.0,0.0,0.0,0.0,0.0,483155.0,2024-07-24T15:22:00-03:00
750,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,135120.0,135120.0,135120.0,135120.0,0.0,0.0,0.0,0.0,540480.0,2024-07-24T15:23:00-03:00
751,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,135120.0,135120.0,135120.0,135120.0,0.0,0.0,0.0,0.0,67560.0,2024-07-24T15:24:00-03:00
752,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136100.0,136100.0,136100.0,136100.0,0.0,0.0,0.0,0.0,544400.0,2024-07-24T15:25:00-03:00
753,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,135910.0,136000.0,136000.0,135910.0,0.0,0.0,0.0,0.0,123678.1,2024-07-24T15:28:00-03:00
754,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136100.0,136100.0,136100.0,136100.0,0.0,0.0,0.0,0.0,2340920.0,2024-07-24T15:30:00-03:00
755,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136110.0,135950.0,136110.0,135920.0,0.0,0.0,0.0,0.0,122499.0,2024-07-24T15:31:00-03:00
756,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136100.0,136100.0,136100.0,136100.0,0.0,0.0,0.0,0.0,1361.0,2024-07-24T15:33:00-03:00
757,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136110.0,136110.0,136110.0,136110.0,0.0,0.0,0.0,0.0,5444.4,2024-07-24T15:34:00-03:00
758,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136110.0,136110.0,136110.0,136110.0,0.0,0.0,0.0,0.0,1578876.0,2024-07-24T15:35:00-03:00
759,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136110.0,136110.0,136110.0,136110.0,0.0,0.0,0.0,0.0,108888.0,2024-07-24T15:36:00-03:00
760,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136110.0,136110.0,136110.0,136110.0,0.0,0.0,0.0,0.0,789438.0,2024-07-24T15:37:00-03:00
761,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136110.0,136110.0,136110.0,136110.0,0.0,0.0,0.0,0.0,1190962.5,2024-07-24T15:42:00-03:00
762,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136110.0,136110.0,136110.0,136110.0,0.0,0.0,0.0,0.0,28583.1,2024-07-24T15:43:00-03:00
763,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136110.0,136110.0,136110.0,136110.0,0.0,0.0,0.0,0.0,80304.9,2024-07-24T15:44:00-03:00
764,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136110.0,136110.0,136110.0,136110.0,0.0,0.0,0.0,0.0,1361.1,2024-07-24T15:46:00-03:00
765,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136090.0,136110.0,136110.0,136090.0,0.0,0.0,0.0,0.0,337503.2,2024-07-24T15:47:00-03:00
766,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136600.0,136110.0,136600.0,136110.0,0.0,0.0,0.0,0.0,4098.0,2024-07-24T15:48:00-03:00
767,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136480.0,136270.0,136480.0,136150.0,0.0,0.0,0.0,0.0,4094.4,2024-07-24T15:49:00-03:00
768,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136480.0,136480.0,136480.0,136480.0,0.0,0.0,0.0,0.0,100995.2,2024-07-24T15:50:00-03:00
769,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136600.0,136600.0,136600.0,136600.0,0.0,0.0,0.0,0.0,137966.0,2024-07-24T15:59:00-03:00
770,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136600.0,136600.0,136600.0,136600.0,0.0,0.0,0.0,0.0,1064114.0,2024-07-24T16:01:00-03:00
771,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136600.0,136600.0,136600.0,136600.0,0.0,0.0,0.0,0.0,353794.0,2024-07-24T16:02:00-03:00
772,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136600.0,136600.0,136600.0,136600.0,0.0,0.0,0.0,0.0,27320.0,2024-07-24T16:03:00-03:00
773,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136600.0,136600.0,136600.0,136600.0,0.0,0.0,0.0,0.0,1286772.0,2024-07-24T16:05:00-03:00
774,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136600.0,136600.0,136600.0,136600.0,0.0,0.0,0.0,0.0,168018.0,2024-07-24T16:06:00-03:00
775,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136490.0,136500.0,136500.0,136490.0,0.0,0.0,0.0,0.0,54596.0,2024-07-24T16:11:00-03:00
776,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136600.0,136600.0,136600.0,136600.0,0.0,0.0,0.0,0.0,990350.0,2024-07-24T16:12:00-03:00
777,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136600.0,136600.0,136600.0,136600.0,0.0,0.0,0.0,0.0,148894.0,2024-07-24T16:15:00-03:00
778,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136600.0,136600.0,136600.0,136600.0,0.0,0.0,0.0,0.0,20490.0,2024-07-24T16:16:00-03:00
779,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136600.0,136600.0,136600.0,136600.0,0.0,0.0,0.0,0.0,4234600.0,2024-07-24T16:18:00-03:00
780,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136600.0,136500.0,136600.0,136500.0,0.0,0.0,0.0,0.0,273200.0,2024-07-24T16:20:00-03:00
781,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136600.0,136600.0,136600.0,136600.0,0.0,0.0,0.0,0.0,136600.0,2024-07-24T16:22:00-03:00
782,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136600.0,136600.0,136600.0,136600.0,0.0,0.0,0.0,0.0,994448.0,2024-07-24T16:23:00-03:00
783,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136600.0,136600.0,136600.0,136600.0,0.0,0.0,0.0,0.0,6830.0,2024-07-24T16:26:00-03:00
784,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136540.0,136600.0,136600.0,136540.0,0.0,0.0,0.0,0.0,75097.0,2024-07-24T16:27:00-03:00
785,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136550.0,136540.0,136550.0,136540.0,0.0,0.0,0.0,0.0,132453.5,2024-07-24T16:28:00-03:00
786,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136550.0,136550.0,136550.0,136550.0,0.0,0.0,0.0,0.0,132453.5,2024-07-24T16:29:00-03:00
787,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136550.0,136550.0,136550.0,136550.0,0.0,0.0,0.0,0.0,273100.0,2024-07-24T16:31:00-03:00
788,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136590.0,136550.0,136590.0,136550.0,0.0,0.0,0.0,0.0,5463.6,2024-07-24T16:32:00-03:00
789,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136600.0,136600.0,136600.0,136600.0,0.0,0.0,0.0,0.0,677536.0,2024-07-24T16:33:00-03:00
790,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136540.0,136540.0,136540.0,136540.0,0.0,0.0,0.0,0.0,118789.8,2024-07-24T16:34:00-03:00
791,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136510.0,136510.0,136510.0,136510.0,0.0,0.0,0.0,0.0,132414.7,2024-07-24T16:35:00-03:00
792,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136510.0,136510.0,136510.0,136510.0,0.0,0.0,0.0,0.0,124224.1,2024-07-24T16:38:00-03:00
793,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136600.0,136600.0,136600.0,136600.0,0.0,0.0,0.0,0.0,2732.0,2024-07-24T16:40:00-03:00
794,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136490.0,136510.0,136510.0,136490.0,0.0,0.0,0.0,0.0,25933.1,2024-07-24T16:43:00-03:00
795,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,137500.0,136600.0,137500.0,136600.0,0.0,0.0,0.0,0.0,71500.0,2024-07-24T16:45:00-03:00
796,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136600.0,136600.0,136600.0,136600.0,0.0,0.0,0.0,0.0,124306.0,2024-07-24T16:46:00-03:00
797,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,137500.0,137490.0,137500.0,137490.0,0.0,0.0,0.0,0.0,341000.0,2024-07-24T16:50:00-03:00
798,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,136500.0,136500.0,136500.0,136500.0,0.0,0.0,0.0,0.0,95550.0,2024-07-24T16:52:00-03:00
799,885959,ON EDENOR CL.3 V.22/11/26 U$S CG,DNC3O,885959,137490.0,136500.0,137490.0,136500.0,0.0,0.0,0.0,0.0,4124.7,2024-07-24T16:56:00-03:00
800,885105,ON EDENOR CL.4 V.07/03/25 $ CG,DNC4O,885105,103.5,103.5,103.5,103.5,0.0,0.0,0.0,0.0,106.605,2024-07-24T11:03:00-03:00
801,885105,ON EDENOR CL.4 V.07/03/25 $ CG,DNC4O,885105,102.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,5100.0,2024-07-24T11:22:00-03:00
802,885105,ON EDENOR CL.4 V.07/03/25 $ CG,DNC4O,885105,97.21,99.0,99.0,97.21,0.0,0.0,0.0,0.0,4753.569,2024-07-24T11:26:00-03:00
803,885105,ON EDENOR CL.4 V.07/03/25 $ CG,DNC4O,885105,97.5,97.5,97.5,97.5,0.0,0.0,0.0,0.0,238562.025,2024-07-24T11:28:00-03:00
804,885105,ON EDENOR CL.4 V.07/03/25 $ CG,DNC4O,885105,98.25,98.25,98.25,98.25,0.0,0.0,0.0,0.0,266.2575,2024-07-24T11:33:00-03:00
805,885105,ON EDENOR CL.4 V.07/03/25 $ CG,DNC4O,885105,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,2775.0,2024-07-24T14:48:00-03:00
806,885105,ON EDENOR CL.4 V.07/03/25 $ CG,DNC4O,885105,101.9,101.9,101.9,101.9,0.0,0.0,0.0,0.0,50950.0,2024-07-24T15:07:00-03:00
807,885105,ON EDENOR CL.4 V.07/03/25 $ CG,DNC4O,885105,100.0,100.1,100.1,100.0,0.0,0.0,0.0,0.0,32225.0,2024-07-24T16:02:00-03:00
808,885105,ON EDENOR CL.4 V.07/03/25 $ CG,DNC4O,885105,99.5,99.5,99.5,99.5,0.0,0.0,0.0,0.0,38796.045,2024-07-24T16:03:00-03:00
809,885105,ON EDENOR CL.4 V.07/03/25 $ CG,DNC4O,885105,101.0,101.0,101.0,101.0,0.0,0.0,0.0,0.0,2020.0,2024-07-24T16:10:00-03:00
810,885105,ON EDENOR CL.4 V.07/03/25 $ CG,DNC4O,885105,99.5,99.5,99.5,99.5,0.0,0.0,0.0,0.0,186.065,2024-07-24T16:22:00-03:00
811,848607,ON SURCOS S.9 U$S V. 29/09/25 CG,DRS9O,848607,86200.0,86200.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:12.857-03:00
812,869665,ON RED SURCOS 11 VTO20/07/25 U$S,DRSBO,869665,73470.706,73700.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:22.163-03:00
813,875709,ON E.RENOV. LAS LOMAS CL.1 V12/10/26 US$ CG,EAC1O,875709,70500.0,70500.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:28.153-03:00
814,824360,ON GENNEIA CL.34 U$S VTO.10-08-2024,GN34D,824360,26.13,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:13.987-03:00
815,824375,ON GENNEIA CL.34 U$S VTO.10-08-2024,GN34O,824375,37000.0,37000.0,37000.0,37000.0,0.0,0.0,0.0,0.0,37000.0,2024-07-24T12:12:00-03:00
816,824375,ON GENNEIA CL.34 U$S VTO.10-08-2024,GN34O,824375,37000.0,36900.0,37000.0,36900.0,0.0,0.0,0.0,0.0,518000.0,2024-07-24T12:23:00-03:00
817,824375,ON GENNEIA CL.34 U$S VTO.10-08-2024,GN34O,824375,37950.0,37950.0,37950.0,37950.0,0.0,0.0,0.0,0.0,37950.0,2024-07-24T12:25:00-03:00
818,824375,ON GENNEIA CL.34 U$S VTO.10-08-2024,GN34O,824375,37665.0,37665.0,37665.0,37665.0,0.0,0.0,0.0,0.0,112995.0,2024-07-24T12:28:00-03:00
819,824375,ON GENNEIA CL.34 U$S VTO.10-08-2024,GN34O,824375,36520.0,37000.0,37000.0,36520.0,0.0,0.0,0.0,0.0,73040.0,2024-07-24T12:56:00-03:00
820,824375,ON GENNEIA CL.34 U$S VTO.10-08-2024,GN34O,824375,36510.0,36510.0,36510.0,36510.0,0.0,0.0,0.0,0.0,219060.0,2024-07-24T12:57:00-03:00
821,824375,ON GENNEIA CL.34 U$S VTO.10-08-2024,GN34O,824375,36200.0,36200.0,36200.0,36200.0,0.0,0.0,0.0,0.0,36200.0,2024-07-24T13:24:00-03:00
822,824375,ON GENNEIA CL.34 U$S VTO.10-08-2024,GN34O,824375,36510.0,36510.0,36510.0,36510.0,0.0,0.0,0.0,0.0,36510.0,2024-07-24T14:44:00-03:00
823,824375,ON GENNEIA CL.34 U$S VTO.10-08-2024,GN34O,824375,36200.0,36300.0,36300.0,36200.0,0.0,0.0,0.0,0.0,36200.0,2024-07-24T15:47:00-03:00
824,824375,ON GENNEIA CL.34 U$S VTO.10-08-2024,GN34O,824375,36000.0,36000.0,36000.0,36000.0,0.0,0.0,0.0,0.0,108000.0,2024-07-24T16:05:00-03:00
825,824375,ON GENNEIA CL.34 U$S VTO.10-08-2024,GN34O,824375,36000.0,36000.0,36000.0,36000.0,0.0,0.0,0.0,0.0,36000.0,2024-07-24T16:48:00-03:00
826,869437,ON GENNEIA CL. 40 VTO14/07/25,GN40D,869437,98.0,98.0,98.0,98.0,0.0,0.0,0.0,0.0,5880.0,2024-07-24T15:21:00-03:00
827,869437,ON GENNEIA CL. 40 VTO14/07/25,GN40D,869437,97.5,97.5,97.5,97.5,0.0,0.0,0.0,0.0,4.875,2024-07-24T15:37:00-03:00
828,869437,ON GENNEIA CL. 40 VTO14/07/25,GN40D,869437,98.0,98.0,98.0,98.0,0.0,0.0,0.0,0.0,7.84,2024-07-24T15:41:00-03:00
829,869437,ON GENNEIA CL. 40 VTO14/07/25,GN40D,869437,98.0,98.0,98.0,98.0,0.0,0.0,0.0,0.0,794.78,2024-07-24T16:04:00-03:00
830,869468,ON GENNEIA CL. 40 VTO14/07/25,GN40O,869468,126800.0,126800.0,126800.0,126800.0,0.0,0.0,0.0,0.0,2536.0,2024-07-24T11:03:00-03:00
831,869468,ON GENNEIA CL. 40 VTO14/07/25,GN40O,869468,131000.0,131000.0,131000.0,131000.0,0.0,0.0,0.0,0.0,52400.0,2024-07-24T11:22:00-03:00
832,869468,ON GENNEIA CL. 40 VTO14/07/25,GN40O,869468,131000.0,131000.0,131000.0,131000.0,0.0,0.0,0.0,0.0,262000.0,2024-07-24T11:23:00-03:00
833,869468,ON GENNEIA CL. 40 VTO14/07/25,GN40O,869468,130990.0,130990.0,130990.0,130990.0,0.0,0.0,0.0,0.0,130990.0,2024-07-24T11:34:00-03:00
834,869468,ON GENNEIA CL. 40 VTO14/07/25,GN40O,869468,130490.0,130490.0,130490.0,130490.0,0.0,0.0,0.0,0.0,10439.2,2024-07-24T11:56:00-03:00
835,869468,ON GENNEIA CL. 40 VTO14/07/25,GN40O,869468,126900.0,126900.0,126900.0,126900.0,0.0,0.0,0.0,0.0,30456.0,2024-07-24T14:50:00-03:00
836,877453,ON GENNEIA 42 V16/05/27 U$S CG EF,GN42O,877453,97800.0,97800.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:12.947-03:00
837,886011,ON GENNEIA CL. 43 V08/03/27 U$S CG,GN43D,886011,96.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:12.867-03:00
838,886024,ON GENNEIA CL. 43 V08/03/27 U$S CG,GN43O,886024,143500.0,143500.0,143500.0,143500.0,0.0,0.0,0.0,0.0,99015.0,2024-07-24T11:27:00-03:00
839,825794,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXC,825794,70.2,70.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-24T17:00:13.733-03:00
840,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,74.3,74.3,74.3,74.3,0.0,0.0,0.0,0.0,743.0,2024-07-24T11:32:00-03:00
841,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,74.1,74.1,74.1,74.1,0.0,0.0,0.0,0.0,741.0,2024-07-24T11:37:00-03:00
842,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,74.0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,740.0,2024-07-24T11:39:00-03:00
843,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,74.0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,740.0,2024-07-24T11:41:00-03:00
844,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,74.5,74.5,74.5,74.5,0.0,0.0,0.0,0.0,745.0,2024-07-24T11:43:00-03:00
845,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,73.9,73.9,73.9,73.9,0.0,0.0,0.0,0.0,739.0,2024-07-24T11:44:00-03:00
846,825773,"ON GENNEIA SA REGS 8,75% V.02/09/2027",GNCXD,825773,74.5,74.5,74.5,74.5,0.0,0.0,0.0,0.0,1490.0,2024-07-24T11:47:00-03:00
