id,nombre,ticker,item,ultOperado,apertura,maxDia,minDia,cierreAnterior,max52,min52,variacion,volumen,fechaCotizacion
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.25,67.25,67.25,67.25,0.0,0.0,0.0,0.0,59.18,2024-07-25T15:18:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.25,67.25,67.25,67.25,0.0,0.0,0.0,0.0,101.5475,2024-07-25T15:19:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.25,67.25,67.25,67.25,0.0,0.0,0.0,0.0,2.0175,2024-07-25T15:21:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.25,67.25,67.25,67.25,0.0,0.0,0.0,0.0,100.875,2024-07-25T15:22:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.25,67.25,67.25,67.25,0.0,0.0,0.0,0.0,474.785,2024-07-25T15:23:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.25,67.25,67.25,67.25,0.0,0.0,0.0,0.0,96.84,2024-07-25T15:24:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.28,67.25,67.28,67.25,0.0,0.0,0.0,0.0,363.9848,2024-07-25T15:25:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.3,67.28,67.3,67.28,0.0,0.0,0.0,0.0,992.002,2024-07-25T15:26:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.3,67.3,67.3,67.3,0.0,0.0,0.0,0.0,13.46,2024-07-25T15:27:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.35,67.3,67.35,67.3,0.0,0.0,0.0,0.0,740.85,2024-07-25T15:28:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.4,67.4,67.4,67.4,0.0,0.0,0.0,0.0,337.0,2024-07-25T15:30:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.4,67.4,67.4,67.4,0.0,0.0,0.0,0.0,674.0,2024-07-25T15:31:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.4,67.4,67.4,67.4,0.0,0.0,0.0,0.0,337.0,2024-07-25T15:34:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.11,67.11,67.11,67.11,0.0,0.0,0.0,0.0,671.1,2024-07-25T15:36:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.1,67.1,67.1,67.1,0.0,0.0,0.0,0.0,134.2,2024-07-25T15:37:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.4,67.38,67.4,67.38,0.0,0.0,0.0,0.0,148.28,2024-07-25T15:39:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.38,67.4,67.4,67.38,0.0,0.0,0.0,0.0,33.69,2024-07-25T15:40:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.38,67.38,67.38,67.38,0.0,0.0,0.0,0.0,100.3962,2024-07-25T15:41:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.38,67.38,67.38,67.38,0.0,0.0,0.0,0.0,24.9306,2024-07-25T15:44:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.35,67.35,67.35,67.35,0.0,0.0,0.0,0.0,2.694,2024-07-25T15:51:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.4,67.4,67.4,67.4,0.0,0.0,0.0,0.0,30.33,2024-07-25T15:52:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.4,67.4,67.4,67.4,0.0,0.0,0.0,0.0,67.4,2024-07-25T15:57:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.2,67.4,67.4,67.2,0.0,0.0,0.0,0.0,171.36,2024-07-25T15:58:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.39,67.39,67.39,67.39,0.0,0.0,0.0,0.0,1.3478,2024-07-25T16:00:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.4,67.39,67.4,67.39,0.0,0.0,0.0,0.0,3.37,2024-07-25T16:01:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.39,67.39,67.39,67.39,0.0,0.0,0.0,0.0,2.0217,2024-07-25T16:02:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.4,67.4,67.4,67.4,0.0,0.0,0.0,0.0,5.392,2024-07-25T16:03:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.14,67.19,67.19,67.14,0.0,0.0,0.0,0.0,6.714,2024-07-25T16:04:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.29,67.29,67.29,67.29,0.0,0.0,0.0,0.0,100.2621,2024-07-25T16:09:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.36,67.16,67.36,67.16,0.0,0.0,0.0,0.0,493.7488,2024-07-25T16:13:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.28,67.28,67.28,67.28,0.0,0.0,0.0,0.0,1.3456,2024-07-25T16:14:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.28,67.28,67.28,67.27,0.0,0.0,0.0,0.0,215.296,2024-07-25T16:15:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.13,67.17,67.17,67.13,0.0,0.0,0.0,0.0,3.3565,2024-07-25T16:17:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.27,67.12,67.27,67.12,0.0,0.0,0.0,0.0,67.27,2024-07-25T16:18:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.28,67.27,67.28,67.27,0.0,0.0,0.0,0.0,33.64,2024-07-25T16:19:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.27,67.14,67.28,67.05,0.0,0.0,0.0,0.0,605.43,2024-07-25T16:20:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.36,67.36,67.36,67.36,0.0,0.0,0.0,0.0,673.6,2024-07-25T16:21:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.4,67.37,67.4,67.37,0.0,0.0,0.0,0.0,376.092,2024-07-25T16:23:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.18,67.18,67.18,67.18,0.0,0.0,0.0,0.0,11.4206,2024-07-25T16:24:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.2,67.2,67.2,67.2,0.0,0.0,0.0,0.0,18.144,2024-07-25T16:25:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.39,67.38,67.39,67.38,0.0,0.0,0.0,0.0,26.956,2024-07-25T16:29:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.4,67.4,67.4,67.4,0.0,0.0,0.0,0.0,114.58,2024-07-25T16:30:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.4,67.4,67.4,67.4,0.0,0.0,0.0,0.0,392.942,2024-07-25T16:37:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.4,67.4,67.4,67.4,0.0,0.0,0.0,0.0,626.146,2024-07-25T16:38:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.45,67.45,67.45,67.45,0.0,0.0,0.0,0.0,0.6745,2024-07-25T16:43:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.45,67.45,67.45,67.45,0.0,0.0,0.0,0.0,337.25,2024-07-25T16:50:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.19,67.19,67.19,67.19,0.0,0.0,0.0,0.0,3.3595,2024-07-25T16:51:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.19,67.19,67.19,67.19,0.0,0.0,0.0,0.0,69.2057,2024-07-25T16:53:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.19,67.19,67.19,67.19,0.0,0.0,0.0,0.0,20.157,2024-07-25T16:55:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.45,67.19,67.45,67.19,0.0,0.0,0.0,0.0,205.7225,2024-07-25T16:56:00-03:00
830752,"ON GM/CTR REGS 9,625%",MRCAD,830752,67.45,67.45,67.45,67.45,0.0,0.0,0.0,0.0,20.235,2024-07-25T17:00:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90000.0,90000.0,90000.0,90000.0,0.0,0.0,0.0,0.0,900.0,2024-07-25T11:00:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89830.0,90000.0,90000.0,89830.0,0.0,0.0,0.0,0.0,179660.0,2024-07-25T11:02:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90010.0,90000.0,91000.0,90000.0,0.0,0.0,0.0,0.0,249327.7,2024-07-25T11:03:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90860.0,90030.0,90870.0,90030.0,0.0,0.0,0.0,0.0,908.6,2024-07-25T11:05:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90710.0,90710.0,90710.0,90710.0,0.0,0.0,0.0,0.0,149671.5,2024-07-25T11:06:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90370.0,90710.0,90710.0,90370.0,0.0,0.0,0.0,0.0,40666.5,2024-07-25T11:07:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90370.0,90370.0,90370.0,90370.0,0.0,0.0,0.0,0.0,10844.4,2024-07-25T11:08:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90620.0,90370.0,90620.0,90030.0,0.0,0.0,0.0,0.0,9968.2,2024-07-25T11:09:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90610.0,90370.0,90610.0,90370.0,0.0,0.0,0.0,0.0,815490.0,2024-07-25T11:10:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90600.0,90160.0,90600.0,90160.0,0.0,0.0,0.0,0.0,9060.0,2024-07-25T11:11:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90210.0,90300.0,90300.0,90210.0,0.0,0.0,0.0,0.0,120881.4,2024-07-25T11:12:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90190.0,90210.0,90210.0,90030.0,0.0,0.0,0.0,0.0,48702.6,2024-07-25T11:14:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90020.0,90030.0,90030.0,90020.0,0.0,0.0,0.0,0.0,163836.4,2024-07-25T11:15:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90170.0,90050.0,90170.0,90050.0,0.0,0.0,0.0,0.0,7213.6,2024-07-25T11:16:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90060.0,90060.0,90060.0,90060.0,0.0,0.0,0.0,0.0,7204.8,2024-07-25T11:18:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90160.0,90160.0,90160.0,90160.0,0.0,0.0,0.0,0.0,53194.4,2024-07-25T11:19:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90190.0,90190.0,90190.0,90190.0,0.0,0.0,0.0,0.0,2705.7,2024-07-25T11:20:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90190.0,90140.0,90190.0,90060.0,0.0,0.0,0.0,0.0,4509.5,2024-07-25T11:21:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90190.0,90190.0,90190.0,90180.0,0.0,0.0,0.0,0.0,2597472.0,2024-07-25T11:22:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90150.0,90060.0,90150.0,90060.0,0.0,0.0,0.0,0.0,2704.5,2024-07-25T11:23:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90150.0,90150.0,90150.0,90150.0,0.0,0.0,0.0,0.0,901.5,2024-07-25T11:24:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90150.0,90080.0,90150.0,90080.0,0.0,0.0,0.0,0.0,78430.5,2024-07-25T11:25:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90150.0,90080.0,90150.0,90080.0,0.0,0.0,0.0,0.0,98263.5,2024-07-25T11:27:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90110.0,90110.0,90110.0,90110.0,0.0,0.0,0.0,0.0,765935.0,2024-07-25T11:28:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90130.0,90130.0,90130.0,90130.0,0.0,0.0,0.0,0.0,146911.9,2024-07-25T11:29:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90130.0,90130.0,90130.0,90130.0,0.0,0.0,0.0,0.0,10815.6,2024-07-25T11:30:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90100.0,90110.0,90110.0,90100.0,0.0,0.0,0.0,0.0,9010.0,2024-07-25T11:31:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90100.0,90100.0,90100.0,90100.0,0.0,0.0,0.0,0.0,24327.0,2024-07-25T11:32:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90100.0,90100.0,90100.0,90080.0,0.0,0.0,0.0,0.0,180200.0,2024-07-25T11:33:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90050.0,90050.0,90050.0,90050.0,0.0,0.0,0.0,0.0,1557865.0,2024-07-25T11:34:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90070.0,90070.0,90070.0,90020.0,0.0,0.0,0.0,0.0,2702.1,2024-07-25T11:37:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90050.0,90050.0,90050.0,90050.0,0.0,0.0,0.0,0.0,13507.5,2024-07-25T11:38:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,90000.0,90050.0,90050.0,90000.0,0.0,0.0,0.0,0.0,9000.0,2024-07-25T11:39:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89880.0,89900.0,89900.0,89880.0,0.0,0.0,0.0,0.0,47636.4,2024-07-25T11:40:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89780.0,89890.0,89890.0,89780.0,0.0,0.0,0.0,0.0,99655.8,2024-07-25T11:41:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89690.0,89690.0,89690.0,89690.0,0.0,0.0,0.0,0.0,99555.9,2024-07-25T11:42:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89820.0,89690.0,89830.0,89380.0,0.0,0.0,0.0,0.0,198502.2,2024-07-25T11:43:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89820.0,89820.0,89820.0,89820.0,0.0,0.0,0.0,0.0,26047.8,2024-07-25T11:44:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89820.0,89470.0,89820.0,89470.0,0.0,0.0,0.0,0.0,33233.4,2024-07-25T11:45:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89650.0,89650.0,89650.0,89650.0,0.0,0.0,0.0,0.0,448250.0,2024-07-25T11:46:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89830.0,89820.0,89830.0,89820.0,0.0,0.0,0.0,0.0,233558.0,2024-07-25T11:47:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89830.0,89830.0,89830.0,89830.0,0.0,0.0,0.0,0.0,8084.7,2024-07-25T11:48:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89830.0,89830.0,89830.0,89600.0,0.0,0.0,0.0,0.0,44915.0,2024-07-25T11:49:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89820.0,89820.0,89820.0,89820.0,0.0,0.0,0.0,0.0,149999.4,2024-07-25T11:50:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89820.0,89820.0,89820.0,89820.0,0.0,0.0,0.0,0.0,14371.2,2024-07-25T11:51:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89650.0,89820.0,89820.0,89650.0,0.0,0.0,0.0,0.0,777265.5,2024-07-25T11:52:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89650.0,89790.0,89800.0,89650.0,0.0,0.0,0.0,0.0,1552738.0,2024-07-25T11:54:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89680.0,89800.0,89800.0,89680.0,0.0,0.0,0.0,0.0,89680.0,2024-07-25T11:56:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89680.0,89680.0,89800.0,89680.0,0.0,0.0,0.0,0.0,1945159.2,2024-07-25T11:57:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89680.0,89680.0,89680.0,89680.0,0.0,0.0,0.0,0.0,771248.0,2024-07-25T11:58:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89700.0,89800.0,89870.0,89690.0,0.0,0.0,0.0,0.0,3588.0,2024-07-25T11:59:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89700.0,89700.0,89700.0,89700.0,0.0,0.0,0.0,0.0,8970.0,2024-07-25T12:00:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89700.0,89700.0,89700.0,89700.0,0.0,0.0,0.0,0.0,78936.0,2024-07-25T12:01:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89680.0,89680.0,89680.0,89680.0,0.0,0.0,0.0,0.0,13452.0,2024-07-25T12:02:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89700.0,89700.0,89700.0,89700.0,0.0,0.0,0.0,0.0,89700.0,2024-07-25T12:03:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89840.0,89840.0,89840.0,89840.0,0.0,0.0,0.0,0.0,898.4,2024-07-25T12:04:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89840.0,89840.0,89840.0,89840.0,0.0,0.0,0.0,0.0,82652.8,2024-07-25T12:05:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89800.0,89840.0,89840.0,89800.0,0.0,0.0,0.0,0.0,493900.0,2024-07-25T12:06:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89780.0,89780.0,89780.0,89780.0,0.0,0.0,0.0,0.0,897.8,2024-07-25T12:07:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89700.0,89760.0,89760.0,89700.0,0.0,0.0,0.0,0.0,1614600.0,2024-07-25T12:08:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89690.0,89700.0,89760.0,89690.0,0.0,0.0,0.0,0.0,79824.1,2024-07-25T12:09:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89700.0,89750.0,89750.0,89700.0,0.0,0.0,0.0,0.0,21528.0,2024-07-25T12:10:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89690.0,89690.0,89690.0,89690.0,0.0,0.0,0.0,0.0,98659.0,2024-07-25T12:11:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89770.0,89700.0,89770.0,89700.0,0.0,0.0,0.0,0.0,10772.4,2024-07-25T12:12:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89700.0,89760.0,89760.0,89700.0,0.0,0.0,0.0,0.0,89700.0,2024-07-25T12:13:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89690.0,89690.0,89690.0,89690.0,0.0,0.0,0.0,0.0,636799.0,2024-07-25T12:14:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89680.0,89690.0,89690.0,89680.0,0.0,0.0,0.0,0.0,2064433.6,2024-07-25T12:15:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89680.0,89690.0,89690.0,89680.0,0.0,0.0,0.0,0.0,541667.2,2024-07-25T12:16:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89650.0,89670.0,89670.0,89650.0,0.0,0.0,0.0,0.0,164956.0,2024-07-25T12:17:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89650.0,89670.0,89680.0,89650.0,0.0,0.0,0.0,0.0,3600344.0,2024-07-25T12:18:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89640.0,89640.0,89640.0,89640.0,0.0,0.0,0.0,0.0,2613902.4,2024-07-25T12:19:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89600.0,89600.0,89600.0,89600.0,0.0,0.0,0.0,0.0,3584.0,2024-07-25T12:20:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89550.0,89590.0,89590.0,89550.0,0.0,0.0,0.0,0.0,87759.0,2024-07-25T12:21:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89540.0,89540.0,89540.0,89540.0,0.0,0.0,0.0,0.0,349206.0,2024-07-25T12:23:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89540.0,89540.0,89540.0,89540.0,0.0,0.0,0.0,0.0,89540.0,2024-07-25T12:24:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89590.0,89570.0,89590.0,89570.0,0.0,0.0,0.0,0.0,447950.0,2024-07-25T12:25:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89590.0,89590.0,89590.0,89590.0,0.0,0.0,0.0,0.0,28668.8,2024-07-25T12:26:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89590.0,89590.0,89590.0,89590.0,0.0,0.0,0.0,0.0,4479.5,2024-07-25T12:27:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89590.0,89590.0,89590.0,89590.0,0.0,0.0,0.0,0.0,43003.2,2024-07-25T12:28:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89600.0,89590.0,89600.0,89590.0,0.0,0.0,0.0,0.0,89600.0,2024-07-25T12:29:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89590.0,89600.0,89600.0,89570.0,0.0,0.0,0.0,0.0,197993.9,2024-07-25T12:31:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89640.0,89600.0,89640.0,89600.0,0.0,0.0,0.0,0.0,1100779.2,2024-07-25T12:32:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89600.0,89600.0,89640.0,89600.0,0.0,0.0,0.0,0.0,896.0,2024-07-25T12:33:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89640.0,89600.0,89640.0,89600.0,0.0,0.0,0.0,0.0,2689.2,2024-07-25T12:35:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89640.0,89610.0,89640.0,89610.0,0.0,0.0,0.0,0.0,743115.6,2024-07-25T12:36:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89630.0,89610.0,89630.0,89600.0,0.0,0.0,0.0,0.0,8066.7,2024-07-25T12:37:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89610.0,89610.0,89610.0,89610.0,0.0,0.0,0.0,0.0,1792.2,2024-07-25T12:38:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89610.0,89630.0,89630.0,89610.0,0.0,0.0,0.0,0.0,4480.5,2024-07-25T12:39:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89630.0,89630.0,89630.0,89630.0,0.0,0.0,0.0,0.0,9859.3,2024-07-25T12:40:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89630.0,89630.0,89630.0,89630.0,0.0,0.0,0.0,0.0,62741.0,2024-07-25T12:41:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89600.0,89610.0,89610.0,89600.0,0.0,0.0,0.0,0.0,1855616.0,2024-07-25T12:43:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89640.0,89600.0,89640.0,89600.0,0.0,0.0,0.0,0.0,2277752.4,2024-07-25T12:45:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89650.0,89650.0,89650.0,89650.0,0.0,0.0,0.0,0.0,108476.5,2024-07-25T12:46:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89650.0,89650.0,89650.0,89650.0,0.0,0.0,0.0,0.0,896.5,2024-07-25T12:47:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89650.0,89650.0,89650.0,89650.0,0.0,0.0,0.0,0.0,68134.0,2024-07-25T12:49:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89650.0,89650.0,89650.0,89650.0,0.0,0.0,0.0,0.0,4482.5,2024-07-25T12:50:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89840.0,89840.0,89840.0,89840.0,0.0,0.0,0.0,0.0,2969212.0,2024-07-25T12:52:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89830.0,89830.0,89830.0,89830.0,0.0,0.0,0.0,0.0,4491.5,2024-07-25T12:53:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89600.0,89700.0,89700.0,89600.0,0.0,0.0,0.0,0.0,1855616.0,2024-07-25T12:54:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89790.0,89790.0,89790.0,89790.0,0.0,0.0,0.0,0.0,1795.8,2024-07-25T12:55:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89790.0,89790.0,89790.0,89790.0,0.0,0.0,0.0,0.0,630325.8,2024-07-25T12:56:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89790.0,89790.0,89790.0,89790.0,0.0,0.0,0.0,0.0,89790.0,2024-07-25T12:58:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89790.0,89790.0,89790.0,89790.0,0.0,0.0,0.0,0.0,9876.9,2024-07-25T12:59:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89750.0,89700.0,89790.0,89700.0,0.0,0.0,0.0,0.0,89750.0,2024-07-25T13:00:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89750.0,89700.0,89750.0,89700.0,0.0,0.0,0.0,0.0,1346250.0,2024-07-25T13:01:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89750.0,89750.0,89750.0,89750.0,0.0,0.0,0.0,0.0,29617.5,2024-07-25T13:02:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89700.0,89700.0,89700.0,89700.0,0.0,0.0,0.0,0.0,8970.0,2024-07-25T13:03:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89670.0,89740.0,89740.0,89670.0,0.0,0.0,0.0,0.0,807030.0,2024-07-25T13:04:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89670.0,89670.0,89670.0,89670.0,0.0,0.0,0.0,0.0,46628.4,2024-07-25T13:05:00-03:00
830824,"ON GM/CTR REGS 9,625%",MRCAO,830824,89670.0,89670.0,89670.0,89670.0,0.0,0.0,0.0,0.0,896.7,2024-07-25T13:06:00-03:00
